year,office,dist,state_abbrev,election_g,quality_differential,n_endorsements
2004,H,1,IA,6190,-.2082407527916686,3
2004,S,0,IA,6193,-.877333195650344,2
2006,G,0,IA,6195,.1040079074716795,5
2006,H,1,IA,6196,-.0815603538369682,4
2006,H,2,IA,6197,-1.516576026607969,3
2006,H,3,IA,6198,.9512261502788869,2
2006,H,4,IA,6199,-.2651840728052958,2
2006,H,5,IA,6200,.9512261502788869,2
2010,H,1,IA,6217,.9920651943618572,2
2002,ATTY GENL,0,ID,6247,1.227333798399374,2
2002,COMPTROLL,0,ID,6248,-1.205486646266541,2
2002,G,0,ID,6249,-1.205486646266541,2
2002,H,1,ID,6250,1.227333798399374,2
2002,LT GOV,0,ID,6252,1.227333798399374,2
2002,S,0,ID,6253,-1.205486646266541,2
2002,SEC STATE,0,ID,6254,-1.205486646266541,2
2002,TREASURER,0,ID,6255,-1.205486646266541,2
2006,COMPTROLL,0,ID,6257,1.096936187821704,2
2006,H,1,ID,6259,1.096936187821704,2
2006,LT GOV,0,ID,6261,-.1194740343493446,2
1950,H,24,IL,6439,-.8969368319717074,2
1950,S,0,IL,6442,-.570439851509186,3
1952,ATTY GENL,0,IL,6444,.4664259998512412,2
1952,G,0,IL,6446,-.5716456773370068,3
1952,H,9,IL,6455,.9476072642049957,2
1952,H,10,IL,6456,-.5963520028814978,2
1954,H,10,IL,6484,-.5975364858524852,2
1954,S,0,IL,6500,-.6543566766453529,4
1956,G,0,IL,6504,-.5740573286604931,3
1956,S,0,IL,6531,-.6490038335623114,4
1960,ATTY GENL,0,IL,6562,-.3459028713438173,4
1960,AUDITOR,0,IL,6563,-.4222945407406188,5
1960,G,0,IL,6564,.6806263383494107,8
1960,H,19,IL,6583,-.642377456107062,3
1960,H,22,IL,6586,-.283450522796291,3
1960,H,25,IL,6589,.7605831553325714,2
1960,LT GOV,0,IL,6590,-.0003740055547982,5
1960,S,0,IL,6591,-.7440570557141911,7
1960,SEC STATE,0,IL,6592,-.4222945407406188,5
1960,ST H,39,IL,6594,.4885490049943852,2
1962,H,10,IL,6606,-.6022744162712379,2
1962,H,13,IL,6609,-.6607617287617895,2
1962,H,14,IL,6610,.5556484934680029,2
1962,H,15,IL,6611,-.4057920327509928,2
1962,H,19,IL,6615,-.6144927589197837,2
1962,H,22,IL,6618,-.7299843742885941,2
1962,S,0,IL,6621,-.7867253432055552,6
1962,TREASURER,0,IL,6627,.6141358057512077,2
1964,ATTY GENL,0,IL,6628,.2117007387364726,5
1964,AUDITOR,0,IL,6629,1.220231787845899,5
1964,G,0,IL,6630,-.3639525097543634,6
1964,H,6,IL,6636,.6129513232852669,2
1964,H,10,IL,6640,-.6034588990134093,2
1964,H,19,IL,6649,-.6587472898577603,3
1964,H,22,IL,6652,-.7451786113273057,2
1964,LT GOV,0,IL,6655,-.8291911402660151,3
1964,SEC STATE,0,IL,6656,-.677475944975075,3
1966,H,13,IL,6671,-.7080672109772034,2
1966,H,14,IL,6672,-.7080672109772034,2
1966,H,19,IL,6677,-.6669322071405678,3
1966,H,22,IL,6680,-.7603728481634575,2
1966,S,0,IL,6683,-.582322337046,4
1966,ST H,37,IL,6685,.2608634626140278,2
1966,ST H,44,IL,6686,1.662715965244287,2
1966,TREASURER,0,IL,6694,1.027446627478213,4
1968,ATTY GENL,0,IL,6696,.0526720073844237,3
1968,AUDITOR,0,IL,6697,1.4015377586458,9
1968,G,0,IL,6699,.100522267612617,5
1968,H,5,IL,6704,-.6058278645025599,2
1968,H,6,IL,6705,-.6058278645025599,2
1968,H,19,IL,6718,-.6751171235345613,3
1968,H,22,IL,6721,-.775567085693367,2
1968,LT GOV,0,IL,6724,.470903428807829,4
1968,S,0,IL,6725,-.7721250161443197,4
1968,SEC STATE,0,IL,6726,-.6872554052502327,4
1968,ST H,54,IL,6731,-1.112331370068213,2
1970,H,4,IL,6735,-.4943969546504852,2
1970,H,16,IL,6747,-.459236233081802,2
1970,H,19,IL,6750,-.6833020398714876,3
1970,H,22,IL,6753,-.7907613225486808,2
1970,H,23,IL,6754,.2718092570625575,2
1970,S,0,IL,6758,-.217262840467488,5
1970,ST H,3,IL,6761,-.0726102266402466,2
1970,ST H,48,IL,6767,1.101400901354785,2
1970,ST H,54,IL,6773,.3045937844438411,3
1970,ST H,59,IL,6775,-.0726102266402466,2
1970,ST S,44,IL,6789,-1.33141954367779,2
1970,ST S,47,IL,6791,-1.33141954367779,2
1970,ST S,50,IL,6792,1.255240543114653,2
1970,ST S,51,IL,6793,1.101400901354785,2
1970,TREASURER,0,IL,6798,.1494028751219375,3
1972,ATTY GENL,0,IL,6799,-.7030918532522787,6
1972,AUDITOR,0,IL,6800,.1219697238698748,2
1972,COMPTROLL,0,IL,6801,-.2224236248997225,5
1972,G,0,IL,6802,-.7791513531025434,7
1972,H,16,IL,6818,-.4720643968630877,2
1972,H,19,IL,6821,-.619842313343437,2
1972,H,21,IL,6823,.4104546628849127,2
1972,H,22,IL,6824,.4104546628849127,2
1972,LT GOV,0,IL,6827,-.5374801189218237,2
1972,S,0,IL,6828,-.7858977209607387,4
1972,SEC STATE,0,IL,6829,1.296143773972432,14
1972,ST H,1,IL,6830,-.2868909589507462,2
1972,ST H,24,IL,6840,-.2868909589507462,2
1972,ST H,40,IL,6850,-.2868909589507462,2
1972,ST H,49,IL,6855,-.2868909589507462,2
1972,ST H,51,IL,6857,.4080265611658627,3
1972,ST H,52,IL,6858,-.7553030808449148,3
1972,ST H,53,IL,6859,-.3813040308682088,2
1972,ST H,54,IL,6860,.8823127274632193,2
1972,ST H,55,IL,6861,-.3340974946376719,2
1972,ST S,53,IL,6881,-1.550507717583713,2
1972,ST S,54,IL,6882,.8823127274632193,2
1974,H,4,IL,6888,-.6093813123771771,2
1974,H,6,IL,6890,-.6093813123771771,2
1974,H,15,IL,6896,1.602434570656234,2
1974,H,16,IL,6897,-.4848925605347791,2
1974,H,19,IL,6900,-.6996718737276085,3
1974,H,21,IL,6902,-.9109641399676235,3
1974,S,0,IL,6906,.2169117136026283,5
1974,ST H,1,IL,6907,-.5011716909924115,2
1974,ST H,7,IL,6912,1.249737636651109,2
1974,ST H,36,IL,6926,.5246663193744528,2
1974,ST H,40,IL,6928,-.5011716909924115,2
1974,ST H,44,IL,6931,-.6051996458707762,2
1974,ST H,49,IL,6933,-.5011716909924115,2
1974,ST H,50,IL,6934,-.6051996458707762,2
1974,ST H,52,IL,6935,-.6051996458707762,2
1974,ST H,54,IL,6936,-.6051996458707762,2
1974,ST H,57,IL,6938,-.5011716909924115,2
1974,TREASURER,0,IL,6946,1.614434974144061,6
1976,ATTY GENL,0,IL,6947,-.7644473110849139,5
1976,COMPTROLL,0,IL,6949,-.7033502112066933,6
1976,G,0,IL,6950,-.6761383833443732,5
1976,H,16,IL,6960,-.4977207239058915,2
1976,H,19,IL,6963,-.7078567903564231,3
1976,H,21,IL,6965,-.8363440338526535,2
1976,H,22,IL,6966,.3800661882862653,2
1976,SEC STATE,0,IL,6973,.9185300854558003,6
1976,ST S,35,IL,6977,-.751254130001426,4
1976,ST S,36,IL,6978,1.669823626821154,2
1978,ATTY GENL,0,IL,6980,-.794833737210516,3
1978,COMPTROLL,0,IL,6981,.0161064108002366,3
1978,G,0,IL,6982,-.8065567776271519,4
1978,H,21,IL,7001,-.8515382706644833,2
1978,H,22,IL,7002,1.581282173944237,2
1978,S,0,IL,7005,-.8065567776271519,4
1978,SEC STATE,0,IL,7006,1.637986706899397,3
1978,TREASURER,0,IL,7009,.8270465590105435,3
1980,H,19,IL,7029,-.8345530469766732,4
1980,H,21,IL,7031,-.8667325079548053,2
1980,H,22,IL,7032,.3496777140726368,2
1980,S,0,IL,7035,1.548959476931445,5
1980,ST H,36,IL,7036,.8337636442138097,3
1980,ST S,36,IL,7038,1.428033061360205,2
1982,ATTY GENL,0,IL,7040,1.674088224449415,2
1982,COMPTROLL,0,IL,7041,1.70040890371863,3
1982,G,0,IL,7042,-.8203294826184311,4
1982,H,17,IL,7058,.889468755538157,3
1982,H,18,IL,7059,-.8819267453405719,2
1982,H,20,IL,7061,-.8819267453405719,2
1982,SEC STATE,0,IL,7064,-.7324115410370059,3
1982,ST H,71,IL,7065,1.674088224449415,2
1982,ST H,72,IL,7066,-.758732219939403,2
1982,ST S,36,IL,7067,.4576780021570238,2
1982,TREASURER,0,IL,7068,.889468755538157,3
1984,H,17,IL,7085,-.7779217757494294,2
1984,H,18,IL,7086,-.8971209820030461,2
1984,H,19,IL,7087,1.535699462093338,2
1984,H,20,IL,7088,1.535699462093338,2
1984,S,0,IL,7091,-.8809725062035797,3
1986,ATTY GENL,0,IL,7095,1.540946263074002,3
1986,COMPTROLL,0,IL,7096,1.520505226062819,2
1986,G,0,IL,7097,-.8918741812119335,3
1986,H,17,IL,7113,-.7927789590486091,2
1986,H,18,IL,7114,-.9123152190855427,2
1986,H,19,IL,7115,.3040950030503565,2
1986,H,20,IL,7116,1.520505226062819,2
1986,S,0,IL,7119,1.540946263074002,3
1986,SEC STATE,0,IL,7120,-.8918741812119335,3
1988,H,18,IL,7141,-.9275094566087009,2
1988,H,20,IL,7143,1.505310989157783,2
1988,ST H,71,IL,7146,1.678352821019662,2
1988,ST S,36,IL,7150,1.678352821019662,2
1990,ATTY GENL,0,IL,7152,1.10485024181945,4
1990,COMPTROLL,0,IL,7153,.6916507580985636,5
1990,G,0,IL,7154,-.7197650911365925,4
1990,H,17,IL,7170,-.8224933255169548,2
1990,S,0,IL,7175,-.7651512076638332,3
1990,SEC STATE,0,IL,7176,-.7197650911365925,4
1990,TREASURER,0,IL,7179,-.7197650911365925,4
1992,H,1,IL,7180,1.418869137339558,2
1992,H,2,IL,7181,.2024589149579137,2
1992,H,3,IL,7182,1.418869137339558,2
1992,H,4,IL,7183,1.418869137339558,2
1992,H,5,IL,7184,1.418869137339558,2
1992,H,6,IL,7185,-1.080749682262913,3
1992,H,7,IL,7186,1.418869137339558,2
1992,H,8,IL,7187,1.352070762740624,3
1992,H,9,IL,7188,1.418869137339558,2
1992,H,10,IL,7189,-1.080749682262913,3
1992,H,11,IL,7190,.2024589151448334,2
1992,H,13,IL,7192,-1.013951307431508,2
1992,H,14,IL,7193,-1.080749682262913,3
1992,H,15,IL,7194,-.9696997161966064,2
1992,H,17,IL,7196,.2467105059294502,2
1992,H,18,IL,7197,-.9273001758162589,4
1992,H,19,IL,7198,1.474922513793616,2
1992,H,20,IL,7199,1.474922513793616,2
1992,S,0,IL,7200,.8826701082851216,5
1994,ATTY GENL,0,IL,7203,-.5450017853105354,5
1994,COMPTROLL,0,IL,7204,-1.031565874703856,5
1994,G,0,IL,7205,-.2323692911196949,6
1994,H,1,IL,7206,1.405670783030009,2
1994,H,3,IL,7208,1.405670783030009,2
1994,H,4,IL,7209,1.405670783030009,2
1994,H,6,IL,7211,-1.027149661324504,2
1994,H,7,IL,7212,1.405670783030009,2
1994,H,8,IL,7213,1.336635969725795,3
1994,H,9,IL,7214,-1.027149661324504,2
1994,H,10,IL,7215,-1.09618447427182,3
1994,H,11,IL,7216,1.405670783030009,2
1994,H,13,IL,7218,-1.027149661324504,2
1994,H,14,IL,7219,-1.09618447427182,3
1994,H,15,IL,7220,-.9777552145219337,2
1994,H,16,IL,7221,-1.039205585694329,2
1994,H,17,IL,7222,.2386550072803185,2
1994,H,18,IL,7223,-.9044776731646721,3
1994,H,20,IL,7225,1.631780613124488,2
1994,SEC STATE,0,IL,7226,-1.031565874703856,5
1994,TREASURER,0,IL,7227,-.2339236399580134,6
1996,H,1,IL,7229,1.392472429180766,2
1996,H,2,IL,7230,1.392472429180766,2
1996,H,3,IL,7231,1.392472429180766,2
1996,H,4,IL,7232,1.392472429180766,2
1996,H,5,IL,7233,-1.040348015527203,2
1996,H,6,IL,7234,-1.040348015527203,2
1996,H,7,IL,7235,1.392472429180766,2
1996,H,8,IL,7236,-1.040348015527203,2
1996,H,9,IL,7237,.1760622067922411,2
1996,H,10,IL,7238,-1.040348015527203,2
1996,H,11,IL,7239,-1.040348015527203,2
1996,H,13,IL,7241,-1.040348015527203,2
1996,H,14,IL,7242,-1.040348015527203,2
1996,H,15,IL,7243,-.9858107133846473,2
1996,H,16,IL,7244,.1760622067922411,2
1996,H,17,IL,7245,.2305995091520414,2
1996,H,18,IL,7246,-.9804299663946511,4
1996,H,19,IL,7247,1.444534040360637,2
1996,H,20,IL,7248,-.129610960171298,3
1996,S,0,IL,7249,-.0530440241272931,5
1998,ATTY GENL,0,IL,7253,-1.081197717309674,6
1998,COMPTROLL,0,IL,7254,.3838567228665911,5
1998,G,0,IL,7255,-.3597099662759287,7
1998,H,1,IL,7256,1.379274073978338,2
1998,H,2,IL,7257,1.379274073978338,2
1998,H,3,IL,7258,1.379274073978338,2
1998,H,4,IL,7259,1.379274073978338,2
1998,H,5,IL,7260,1.379274073978338,2
1998,H,6,IL,7261,-1.053546370006319,2
1998,H,7,IL,7262,1.379274073978338,2
1998,H,8,IL,7263,-1.119386519405307,3
1998,H,9,IL,7264,1.379274073978338,2
1998,H,10,IL,7265,-1.053546370006319,2
1998,H,11,IL,7266,-1.053546370006319,2
1998,H,13,IL,7268,-1.053546370006319,2
1998,H,14,IL,7269,-1.053546370006319,2
1998,H,15,IL,7270,-.9613855918545858,3
1998,H,17,IL,7272,.222544010017645,2
1998,H,19,IL,7274,.2129295805088515,2
1998,H,20,IL,7275,.3008146511419302,2
1998,S,0,IL,7276,-1.054801522484142,7
1998,SEC STATE,0,IL,7277,1.356984900478259,5
1998,TREASURER,0,IL,7281,-1.075835543807156,5
2000,H,1,IL,7283,1.366075720205928,2
2000,H,2,IL,7284,1.366075720205928,2
2000,H,3,IL,7285,1.366075720205928,2
2000,H,4,IL,7286,1.366075720205928,2
2000,H,5,IL,7287,1.366075720205928,2
2000,H,6,IL,7288,-1.06674472468227,2
2000,H,7,IL,7289,1.366075720205928,2
2000,H,8,IL,7290,-1.144143943968968,3
2000,H,9,IL,7291,1.366075720205928,2
2000,H,10,IL,7292,-1.144143943968968,3
2000,H,13,IL,7295,-1.06674472468227,2
2000,H,14,IL,7296,-1.06674472468227,2
2000,H,15,IL,7297,-.1504222074497883,3
2000,H,17,IL,7299,-1.001921710822582,2
2000,H,18,IL,7300,-.9758708579140863,4
2000,H,19,IL,7301,.1977353434565737,2
2000,H,20,IL,7302,-.9728734413865487,2
2002,ATTY GENL,0,IL,7306,.0685716118463186,8
2002,COMPTROLL,0,IL,7308,1.280146304177162,7
2002,G,0,IL,7309,-.6231665527397522,9
2002,H,1,IL,7310,1.35287736594962,2
2002,H,2,IL,7311,1.35287736594962,2
2002,H,4,IL,7313,1.35287736594962,2
2002,H,5,IL,7314,1.35287736594962,2
2002,H,6,IL,7315,-1.079943078230187,2
2002,H,7,IL,7316,1.35287736594962,2
2002,H,8,IL,7317,-.6051754022551763,4
2002,H,9,IL,7318,1.35287736594962,2
2002,H,10,IL,7319,-1.168901368317513,3
2002,H,11,IL,7320,-1.007983032059634,3
2002,H,13,IL,7322,-1.079943078230187,2
2002,H,14,IL,7323,-1.079943078230187,2
2002,H,15,IL,7324,-.908905635382378,2
2002,H,17,IL,7326,1.326434527098301,5
2002,H,19,IL,7328,-1.091292019064716,3
2002,S,0,IL,7329,.6767767229160605,8
2002,SEC STATE,0,IL,7330,1.313407454083192,7
2002,TREASURER,0,IL,7333,-.8051283629073789,7
2004,H,1,IL,7334,1.39825027362207,3
2004,H,2,IL,7335,1.39825027362207,3
2004,H,3,IL,7336,1.483533546176749,2
2004,H,4,IL,7337,1.339679011982578,2
2004,H,5,IL,7338,1.339679011982578,2
2004,H,6,IL,7339,-1.09314143276771,2
2004,H,7,IL,7340,1.339679011982578,2
2004,H,8,IL,7341,1.266097853512874,3
2004,H,9,IL,7342,1.339679011982578,2
2004,H,10,IL,7343,-1.193658792849332,3
2004,H,11,IL,7344,-.431452334102558,4
2004,H,13,IL,7346,-1.0345701700667,3
2004,H,14,IL,7347,-1.028873468364123,3
2004,H,15,IL,7348,-.8920390316416116,3
2004,H,16,IL,7349,-.9407418432134598,2
2004,H,17,IL,7350,.5000096154831308,3
2004,H,18,IL,7351,-1.086689547609707,4
2004,H,19,IL,7352,-1.097279640318065,3
2004,S,0,IL,7353,1.429930912537256,7
2006,ATTY GENL,0,IL,7355,1.066378396262774,13
2006,COMPTROLL,0,IL,7356,1.253518430068804,13
2006,G,0,IL,7357,-.393204749701252,12
2006,H,1,IL,7358,1.326480656941916,2
2006,H,2,IL,7359,1.326480656941916,2
2006,H,3,IL,7360,1.326480656941916,2
2006,H,4,IL,7361,1.326480656941916,2
2006,H,5,IL,7362,1.326480656941916,2
2006,H,6,IL,7363,1.244027218619393,3
2006,H,7,IL,7364,1.326480656941916,2
2006,H,8,IL,7365,1.303129641515078,5
2006,H,10,IL,7367,-1.252237189177501,4
2006,H,11,IL,7368,-.3941521596290367,5
2006,H,13,IL,7369,-.0049700878951825,5
2006,H,14,IL,7370,-1.051471234340688,4
2006,H,15,IL,7371,-.8046907949136525,3
2006,H,16,IL,7372,-.411116678744582,4
2006,H,17,IL,7373,.6349164696247246,4
2006,H,18,IL,7374,-1.113254442602922,4
2006,H,19,IL,7375,.0717031717874155,2
2006,SEC STATE,0,IL,7376,-.056461808537854,13
2006,TREASURER,0,IL,7377,-.576041135579061,12
2008,S,0,IL,7380,1.12008939580849,2
2010,ATTY GENL,0,IL,7384,.9876491229871796,2
2010,G,0,IL,7385,-.2287610995184516,2
2010,S,0,IL,7386,-.2287610995184516,2
2010,SEC STATE,0,IL,7387,.9876491229871796,2
1950,H,8,IN,7419,-1.900014197396294,2
1952,G,0,IN,7421,-.6157298741743802,2
1952,H,8,IN,7422,-1.832140096153624,2
1954,AUDITOR,0,IN,7424,.6685544493283059,2
1954,H,8,IN,7425,-1.764265995383375,2
1956,G,0,IN,7428,-1.696391894260828,2
1956,H,8,IN,7429,-1.696391894260828,2
1956,S,0,IN,7431,-1.696391894260828,2
1960,G,0,IN,7437,-.4170114760387949,5
1960,H,11,IN,7440,-.7519174349627286,2
1964,G,0,IN,7448,.1518631041132535,3
1964,H,8,IN,7449,-1.424895489162907,2
1964,S,0,IN,7452,-.2084852671912305,2
1966,H,8,IN,7454,-.8042608947838545,2
1968,ATTY GENL,0,IN,7459,.2681070248328905,2
1968,G,0,IN,7460,-.5081380546760462,8
1968,H,11,IN,7462,-.7023083013725282,2
1968,LT GOV,0,IN,7464,-1.289147287044658,2
1968,S,0,IN,7465,.5556968239398784,4
1968,TREASURER,0,IN,7466,-1.062253098512889,2
1970,AUDITOR,0,IN,7467,-.1256916262603658,2
1970,H,8,IN,7469,-.6775048835453567,2
1970,S,0,IN,7472,-.155082394968137,5
1972,ATTY GENL,0,IN,7475,.0058349793725011,3
1972,G,0,IN,7476,-.7109296800164969,10
1972,H,8,IN,7478,-1.830537100757267,2
1972,ST H,71,IN,7482,-.0351458235847375,2
1972,ST H,72,IN,7483,-.0351458235847375,2
1974,AUDITOR,0,IN,7486,.0553999792051412,2
1974,H,6,IN,7487,-.6651014513933936,2
1974,H,8,IN,7489,.665661349183378,2
1974,H,11,IN,7491,-.6651014513933936,2
1974,S,0,IN,7492,-.1599109676013088,7
1974,ST H,71,IN,7494,.0553999792051412,2
1976,G,0,IN,7499,-1.035708034639882,6
1976,H,8,IN,7501,-.4873708674997364,2
1976,S,0,IN,7504,-.9763301245413353,6
1976,ST H,71,IN,7505,.1459457814814826,2
1978,H,8,IN,7511,-.4239928623609331,2
1978,ST H,72,IN,7514,.2364915841382391,2
1980,ATTY GENL,0,IN,7518,1.550917763419912,2
1980,G,0,IN,7519,-.8124508811191619,8
1980,H,8,IN,7521,-1.342827560601149,3
1980,S,0,IN,7525,-.1771048099140194,6
1980,ST H,72,IN,7526,.3345075421821304,4
1980,ST H,73,IN,7527,1.550917763419912,2
1980,ST S,50,IN,7528,-.8819026799467091,2
1982,AUDITOR,0,IN,7529,.8129188995379538,3
1982,H,8,IN,7531,-1.528848619365942,2
1982,S,0,IN,7533,-.5133610517685422,4
1982,ST H,75,IN,7535,.4023816431560182,4
1982,ST H,76,IN,7536,-.8140285788369475,2
1982,ST H,77,IN,7537,1.61879186603763,2
1982,ST S,49,IN,7538,1.61879186603763,2
1984,G,0,IN,7541,-.417248472431951,3
1984,H,8,IN,7542,.3936916756521172,3
1984,ST H,75,IN,7547,.4702557444175284,4
1984,ST H,77,IN,7549,1.686665967033836,2
1984,ST S,50,IN,7550,-.746154477831389,2
1986,AUDITOR,0,IN,7551,.5381298452994336,2
1986,H,8,IN,7553,1.045929382245131,2
1986,S,0,IN,7555,-.4229448342654592,4
1986,ST H,75,IN,7556,.5381298450796501,4
1986,ST H,77,IN,7558,1.754540067981636,2
1986,ST S,49,IN,7559,1.754540067981636,2
1988,ATTY GENL,0,IN,7560,-.6104062755436039,2
1988,G,0,IN,7561,-.92094573240913,6
1988,H,8,IN,7565,1.319270765113671,3
1988,S,0,IN,7568,-.92094573240913,6
1988,ST H,75,IN,7569,.6060039468875386,4
1988,ST H,76,IN,7570,-.6104062755436039,2
1988,ST S,50,IN,7571,-.6104062755436039,2
1990,AUDITOR,0,IN,7572,1.70266997802764,2
1990,H,8,IN,7576,-.0437248296842379,2
1990,S,0,IN,7578,.7765283983553222,4
1990,SEC STATE,0,IN,7579,-.0675363246252002,4
1990,ST H,75,IN,7580,.6738780478171953,4
1990,ST S,49,IN,7581,1.890288269962244,2
1992,ATTY GENL,0,IN,7583,1.86585051992304,3
1992,G,0,IN,7584,1.85678846993805,4
1992,H,8,IN,7588,1.958162370325734,2
1992,S,0,IN,7589,-.5669699237258942,3
1992,ST H,75,IN,7590,1.958162370325734,2
1992,ST H,77,IN,7592,1.958162370325734,2
1992,ST H,78,IN,7593,-.4746580735177803,2
1992,ST S,50,IN,7594,1.958162370325734,2
1994,AUDITOR,0,IN,7595,-.5341508911486366,4
1994,H,5,IN,7598,.1584851158452335,2
1994,H,8,IN,7599,2.026036472256148,2
1994,S,0,IN,7600,-.6092101474480174,3
1994,SEC STATE,0,IN,7601,.5548924120327984,2
1994,ST H,75,IN,7603,2.026036472256148,2
1994,ST H,77,IN,7604,2.026036472256148,2
1994,ST H,78,IN,7605,-.4067839722741345,2
1994,TREASURER,0,IN,7606,1.771302633704287,2
1996,ATTY GENL,0,IN,7607,1.632988876436594,6
1996,G,0,IN,7608,1.042857333121209,5
1996,H,8,IN,7612,-.3389098708911185,2
1996,ST H,77,IN,7614,2.093910573654222,2
1998,AUDITOR,0,IN,7615,-.6490351581832019,3
1998,S,0,IN,7621,.059784779582436,5
1998,SEC STATE,0,IN,7622,.4766629485055816,2
1998,TREASURER,0,IN,7623,.4766629485055816,2
2000,ATTY GENL,0,IN,7624,.5960896702548365,3
2000,G,0,IN,7625,1.407029818896987,3
2000,H,4,IN,7627,.3206366643118501,2
2000,S,0,IN,7630,-1.025790626313749,3
2002,AUDITOR,0,IN,7632,.6018451016324489,3
2002,H,3,IN,7634,.3599426535627875,2
2002,SEC STATE,0,IN,7637,.6018451016324489,3
2002,TREASURER,0,IN,7639,-1.020035194921343,3
2004,ATTY GENL,0,IN,7640,-1.014279763052577,3
2004,G,0,IN,7641,.6076005331710622,3
2004,H,3,IN,7643,-.8171615806952703,2
2004,H,6,IN,7645,.3992486421608858,2
2004,S,0,IN,7647,.9984402952065397,2
2006,AUDITOR,0,IN,7651,-1.096750898106812,4
2006,H,1,IN,7652,1.71546208259078,3
2006,H,2,IN,7653,1.678555064511715,2
2006,H,3,IN,7654,.1179523907107685,3
2006,H,5,IN,7656,-.9659315542168969,2
2006,H,6,IN,7657,-.692987757383519,3
2006,H,9,IN,7660,.0578118694829777,2
2006,SEC STATE,0,IN,7661,-.5195454950209244,5
2006,TREASURER,0,IN,7664,.9401467716493237,5
2010,H,9,IN,7707,1.164842499776017,2
1964,G,0,KS,7769,.8815308387370387,4
1964,H,4,KS,7770,-.7590219350938319,2
1964,ST H,63,KS,7773,.5282965266826163,2
1964,ST H,67,KS,7776,.5282965266826163,2
1968,G,0,KS,7793,-1.068402799047027,2
1968,S,0,KS,7796,-1.068402799047027,2
1972,H,2,KS,7800,1.107876474562179,2
1972,H,3,KS,7801,-1.324943969789604,2
1974,ATTY GENL,0,KS,7804,1.564793355543343,2
1974,G,0,KS,7806,1.564793355543343,2
1974,H,1,KS,7807,1.564793355543343,2
1974,H,4,KS,7810,-.8680270895936517,2
1974,H,5,KS,7811,1.564793355543343,2
1974,S,0,KS,7812,-.8680270895936517,2
1976,H,4,KS,7815,-.8898281203019579,2
1976,ST H,83,KS,7816,1.542992324727159,2
1976,ST H,87,KS,7817,-.8898281203019579,2
1976,ST H,92,KS,7818,-.8898281203019579,2
1976,ST H,95,KS,7819,-.8898281203019579,2
1976,ST H,96,KS,7820,1.542992324727159,2
1976,ST S,27,KS,7821,-.8898281203019579,2
1976,ST S,31,KS,7822,-.8898281203019579,2
1976,TREASURER,0,KS,7823,-.8898281203019579,2
1978,ATTY GENL,0,KS,7824,-1.176663505178617,4
1978,G,0,KS,7825,-.5807559414814413,5
1978,H,2,KS,7826,.9911225850710145,2
1978,H,4,KS,7827,.3047810708198171,4
1978,H,5,KS,7828,1.521191293009893,2
1978,S,0,KS,7829,-.3235366476652217,6
1978,SEC STATE,0,KS,7830,-.9116291515656354,2
1978,ST H,83,KS,7831,.3047810708198171,4
1978,ST H,84,KS,7832,1.521191293009893,2
1978,ST H,85,KS,7833,1.521191293009893,2
1978,ST H,86,KS,7834,1.521191293009893,2
1978,ST H,88,KS,7835,-.9116291515656354,2
1978,ST H,89,KS,7836,1.521191293009893,2
1978,ST H,90,KS,7837,-.9116291515656354,2
1978,ST H,91,KS,7838,-.9116291515656354,2
1978,ST H,92,KS,7839,-.9116291515656354,2
1978,ST H,93,KS,7840,1.521191293009893,2
1978,ST H,95,KS,7841,1.521191293009893,2
1978,ST H,97,KS,7842,1.521191293009893,2
1978,ST H,98,KS,7843,1.521191293009893,2
1978,ST H,99,KS,7844,1.521191293009893,2
1978,ST H,101,KS,7845,1.521191293009893,2
1978,TREASURER,0,KS,7846,.5430824962877175,3
1980,H,3,KS,7850,-1.480615823085205,2
1980,S,0,KS,7853,-1.461509438099814,3
1980,ST H,19,KS,7854,-1.480615823085205,2
1980,ST H,21,KS,7855,-1.480615823085205,2
1980,ST H,28,KS,7856,-1.480615823085205,2
1980,ST H,30,KS,7857,-1.480615823085205,2
1980,ST S,6,KS,7868,.9522046209035764,2
1980,ST S,7,KS,7869,-1.480615823085205,2
1980,ST S,8,KS,7870,-1.480615823085205,2
1980,ST S,9,KS,7871,-1.480615823085205,2
1980,ST S,10,KS,7872,-1.480615823085205,2
1982,ATTY GENL,0,KS,7877,-1.436927770962273,2
1982,G,0,KS,7878,-.2205175486416142,2
1982,SEC STATE,0,KS,7882,-1.436927770962273,2
1984,H,2,KS,7902,.8743686938760402,2
1984,H,3,KS,7903,-1.55845175037418,2
1984,S,0,KS,7906,-1.483875329115567,3
1984,ST H,23,KS,7907,.8743686938760402,2
1984,ST H,25,KS,7909,.8743686938760402,2
1984,ST S,11,KS,7928,.8743686938760402,2
1986,ATTY GENL,0,KS,7935,.9377621704131247,3
1986,G,0,KS,7939,.1268220223618756,3
1986,H,2,KS,7941,.8354507310147599,2
1986,S,0,KS,7944,-1.495058274128194,3
1986,SEC STATE,0,KS,7945,-1.495058274128194,3
1986,ST H,20,KS,7946,-1.597369713810879,2
1986,ST H,22,KS,7947,.8354507310147599,2
1986,ST H,26,KS,7948,-1.597369713810879,2
1990,ATTY GENL,0,KS,8016,-.213654237019264,2
1990,G,0,KS,8021,-1.32229778069702,3
1990,INSURANCE,0,KS,8027,-.213654237019264,2
1990,S,0,KS,8028,-1.430064459385888,2
