snapshot_date,source_id,race_id,chamber,state,district,value
2026-06-11,wikipedia,HOU_FL_11_2026,house,FL,11,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_FL_11_2026,house,FL,11,economist:Lean R
2026-06-11,wikipedia,HOU_FL_11_2026,house,FL,11,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,cook:Solid R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,sabato:Likely R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,economist:Likely R
2026-06-11,wikipedia,HOU_FL_12_2026,house,FL,12,votehub:Solid R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,cook:Likely R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,inside_elections:Likely R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,sabato:Likely R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,economist:Likely R
2026-06-11,wikipedia,HOU_FL_13_2026,house,FL,13,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,cook:Lean R
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,inside_elections:Lean R
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,sabato:Lean R
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,economist:Lean D
2026-06-11,wikipedia,HOU_FL_14_2026,house,FL,14,votehub:Tilt D
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,cook:Solid R
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,sabato:Safe R
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,economist:Safe R
2026-06-11,wikipedia,HOU_FL_15_2026,house,FL,15,votehub:Solid R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,cook:Solid R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,sabato:Likely R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,race_to_the_wh:Tilt R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,economist:Lean R
2026-06-11,wikipedia,HOU_FL_16_2026,house,FL,16,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,cook:Solid R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,sabato:Safe R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,economist:Likely R
2026-06-11,wikipedia,HOU_FL_18_2026,house,FL,18,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,cook:Solid R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,sabato:Safe R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,race_to_the_wh:Safe R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,economist:Likely R
2026-06-11,wikipedia,HOU_FL_21_2026,house,FL,21,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,cook:Lean R
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,inside_elections:Tilt R
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,sabato:Lean R
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,economist:Toss-up
2026-06-11,wikipedia,HOU_FL_22_2026,house,FL,22,votehub:Tilt R
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,cook:Toss-up
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,inside_elections:Toss-up
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,sabato:Toss-up
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,race_to_the_wh:Tilt D
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,economist:Lean D
2026-06-11,wikipedia,HOU_FL_25_2026,house,FL,25,votehub:Tilt D
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,cook:Solid R
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,inside_elections:Solid R
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,sabato:Safe R
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,race_to_the_wh:Safe R
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,economist:Likely R
2026-06-11,wikipedia,HOU_FL_26_2026,house,FL,26,votehub:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,cook:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,inside_elections:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,sabato:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,economist:Likely R
2026-06-11,wikipedia,HOU_FL_27_2026,house,FL,27,votehub:Tilt R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,cook:Solid R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,inside_elections:Solid R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,sabato:Safe R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,economist:Likely R
2026-06-11,wikipedia,HOU_GA_01_2026,house,GA,01,votehub:Likely R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,cook:Solid R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,inside_elections:Solid R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,sabato:Safe R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,economist:Likely R
2026-06-11,wikipedia,HOU_GA_10_2026,house,GA,10,votehub:Solid R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,cook:Solid R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,inside_elections:Solid R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,sabato:Safe R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,economist:Safe R
2026-06-11,wikipedia,HOU_GA_11_2026,house,GA,11,votehub:Solid R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,cook:Solid R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,inside_elections:Solid R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,sabato:Safe R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,economist:Safe R
2026-06-11,wikipedia,HOU_GA_14_2026,house,GA,14,votehub:Solid R
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,cook:Likely D
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,inside_elections:Likely D
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,sabato:Likely D
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,economist:Safe D
2026-06-11,wikipedia,HOU_IN_01_2026,house,IN,01,votehub:Likely D
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,cook:Solid R
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,inside_elections:Solid R
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,sabato:Safe R
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,race_to_the_wh:Safe R
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,economist:Safe R
2026-06-11,wikipedia,HOU_IN_05_2026,house,IN,05,votehub:Likely R
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,cook:Toss-up
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,inside_elections:Toss-up
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,sabato:Toss-up
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,economist:Lean D
2026-06-11,wikipedia,HOU_IA_01_2026,house,IA,01,votehub:Lean D
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,cook:Likely R
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,inside_elections:Likely R
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,sabato:Lean R
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,race_to_the_wh:Tilt R
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,economist:Toss-up
2026-06-11,wikipedia,HOU_IA_02_2026,house,IA,02,votehub:Tilt R
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,cook:Toss-up
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,inside_elections:Tilt R
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,sabato:Toss-up
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,economist:Toss-up
2026-06-11,wikipedia,HOU_IA_03_2026,house,IA,03,votehub:Tilt D
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,cook:Solid R
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,inside_elections:Solid R
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,sabato:Safe R
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,race_to_the_wh:Safe R
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,economist:Safe R
2026-06-11,wikipedia,HOU_KS_02_2026,house,KS,02,votehub:Likely R
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,cook:Solid D
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,inside_elections:Solid D
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,sabato:Likely D
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,race_to_the_wh:Safe D
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,economist:Safe D
2026-06-11,wikipedia,HOU_KS_03_2026,house,KS,03,votehub:Solid D
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,cook:Solid R
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,inside_elections:Solid R
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,sabato:Likely R
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,economist:Likely R
2026-06-11,wikipedia,HOU_KY_06_2026,house,KY,06,votehub:Likely R
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,cook:Likely R
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,inside_elections:Likely R
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,sabato:Lean R
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,economist:Lean D
2026-06-11,wikipedia,HOU_ME_02_2026,house,ME,02,votehub:Toss-up
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,cook:Solid D
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,inside_elections:Likely D
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,sabato:Safe D
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,race_to_the_wh:Safe D
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,economist:Safe D
2026-06-11,wikipedia,HOU_MI_03_2026,house,MI,03,votehub:Solid D
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,cook:Likely R
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,inside_elections:Lean R
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,sabato:Lean R
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,economist:Lean R
2026-06-11,wikipedia,HOU_MI_04_2026,house,MI,04,votehub:Lean R
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,cook:Toss-up
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,inside_elections:Toss-up
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,sabato:Toss-up
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,economist:Lean D
2026-06-11,wikipedia,HOU_MI_07_2026,house,MI,07,votehub:Tilt D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,cook:Lean D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,inside_elections:Likely D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,sabato:Likely D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,economist:Safe D
2026-06-11,wikipedia,HOU_MI_08_2026,house,MI,08,votehub:Likely D
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,cook:Lean R
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,inside_elections:Tilt R
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,sabato:Toss-up
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,economist:Likely D
2026-06-11,wikipedia,HOU_MI_10_2026,house,MI,10,votehub:Tilt D
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,cook:Solid R
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,inside_elections:Solid R
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,sabato:Likely R
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,economist:Likely R
2026-06-11,wikipedia,HOU_MN_01_2026,house,MN,01,votehub:Lean R
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,cook:Likely D
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,inside_elections:Likely D
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,sabato:Likely D
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,economist:Safe D
2026-06-11,wikipedia,HOU_MN_02_2026,house,MN,02,votehub:Solid D
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,cook:Solid R
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,inside_elections:Solid R
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,sabato:Safe R
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,economist:Likely R
2026-06-11,wikipedia,HOU_MN_08_2026,house,MN,08,votehub:Likely R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,cook:Solid R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,inside_elections:Solid R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,sabato:Safe R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,economist:Likely R
2026-06-11,wikipedia,HOU_MO_02_2026,house,MO,02,votehub:Likely R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,cook:Solid R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,inside_elections:Solid R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,sabato:Safe R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,economist:Lean R
2026-06-11,wikipedia,HOU_MO_05_2026,house,MO,05,votehub:Likely R
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,cook:Likely R
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,inside_elections:Likely R
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,sabato:Likely R
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,race_to_the_wh:Tilt R
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,economist:Lean D
2026-06-11,wikipedia,HOU_MT_01_2026,house,MT,01,votehub:Tilt R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,cook:Solid R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,sabato:Safe R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,economist:Likely R
2026-06-11,wikipedia,HOU_NE_01_2026,house,NE,01,votehub:Likely R
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,cook:Lean D
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,inside_elections:Tilt D
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,sabato:Lean D
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,race_to_the_wh:Lean D
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,economist:Safe D
2026-06-11,wikipedia,HOU_NE_02_2026,house,NE,02,votehub:Likely D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,cook:Likely D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,sabato:Likely D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,race_to_the_wh:Lean D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,economist:Safe D
2026-06-11,wikipedia,HOU_NV_01_2026,house,NV,01,votehub:Likely D
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,cook:Solid R
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,sabato:Safe R
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,economist:Likely R
2026-06-11,wikipedia,HOU_NV_02_2026,house,NV,02,votehub:Lean R
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,cook:Lean D
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,sabato:Lean D
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,economist:Safe D
2026-06-11,wikipedia,HOU_NV_03_2026,house,NV,03,votehub:Likely D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,cook:Likely D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,inside_elections:Likely D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,sabato:Likely D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,economist:Safe D
2026-06-11,wikipedia,HOU_NV_04_2026,house,NV,04,votehub:Likely D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,cook:Likely D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,sabato:Lean D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,economist:Safe D
2026-06-11,wikipedia,HOU_NH_01_2026,house,NH,01,votehub:Likely D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,cook:Likely D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,inside_elections:Likely D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,sabato:Likely D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,race_to_the_wh:Safe D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,economist:Safe D
2026-06-11,wikipedia,HOU_NH_02_2026,house,NH,02,votehub:Solid D
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,cook:Solid R
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,sabato:Safe R
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,economist:Likely R
2026-06-11,wikipedia,HOU_NJ_02_2026,house,NJ,02,votehub:Likely R
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,cook:Toss-up
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,inside_elections:Tilt D
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,sabato:Toss-up
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,race_to_the_wh:Tilt D
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,economist:Lean D
2026-06-11,wikipedia,HOU_NJ_07_2026,house,NJ,07,votehub:Lean D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,cook:Likely D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,sabato:Lean D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,economist:Safe D
2026-06-11,wikipedia,HOU_NJ_09_2026,house,NJ,09,votehub:Solid D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,cook:Lean D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,inside_elections:Tilt D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,sabato:Lean D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,economist:Safe D
2026-06-11,wikipedia,HOU_NM_02_2026,house,NM,02,votehub:Likely D
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,cook:Solid R
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,sabato:Likely R
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,economist:Lean R
2026-06-11,wikipedia,HOU_NY_01_2026,house,NY,01,votehub:Lean R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,cook:Solid R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,sabato:Safe R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,race_to_the_wh:Likely R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,economist:Likely R
2026-06-11,wikipedia,HOU_NY_02_2026,house,NY,02,votehub:Likely R
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,cook:Lean D
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,sabato:Lean D
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,race_to_the_wh:Lean D
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,economist:Safe D
2026-06-11,wikipedia,HOU_NY_03_2026,house,NY,03,votehub:Likely D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,cook:Lean D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,inside_elections:Tilt D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,sabato:Lean D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,race_to_the_wh:Lean D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,economist:Safe D
2026-06-11,wikipedia,HOU_NY_04_2026,house,NY,04,votehub:Likely D
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,cook:Toss-up
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,inside_elections:Toss-up
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,sabato:Lean R
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,race_to_the_wh:Toss-up
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,economist:Lean D
2026-06-11,wikipedia,HOU_NY_17_2026,house,NY,17,votehub:Lean D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,cook:Lean D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,inside_elections:Lean D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,sabato:Lean D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,race_to_the_wh:Likely D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,economist:Safe D
2026-06-11,wikipedia,HOU_NY_19_2026,house,NY,19,votehub:Likely D
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,cook:Solid R
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,inside_elections:Solid R
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,sabato:Safe R
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,race_to_the_wh:Lean R
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,economist:Likely R
2026-06-11,wikipedia,HOU_NY_21_2026,house,NY,21,votehub:Likely R
2026-06-11,wikipedia,HOU_NC_01_2026,house,NC,01,cook:Lean R
2026-06-11,wikipedia,HOU_NC_01_2026,house,NC,01,inside_elections:Lean R
2026-06-11,wikipedia,HOU_NC_01_2026,house,NC,01,sabato:Lean R
2026-06-11,wikipedia,HOU_NC_01_2026,house,NC,01,race_to_the_wh:Toss-up
